# Generated from Google Mozc dictionary_oss. Do not edit manually.
おとしこめれ	落とし込めれ
おとしこも	落とし込も
おとしこもう	落とし込もう
おとしこん	落とし込ん
おとしめよ	貶めよ
おとしめよう	貶めよう
おとしめる	貶める
おとしゃ	落としゃ
おとしより	お年寄り
おとじたい	音自体
おとす	落とす
おとずくり	音作り
おとずれ	訪れ	音ズレ	訪れ
おとずれよ	訪れよ
おとずれよう	訪れよう
おとずれりゃ	訪れりゃ
おとずれる	訪れる
おとずれれ	訪れれ
おとずれん	訪れん
おとせ	落とせ	落せ	落とせ
おとせかい	音世界
おとせよ	落とせよ
おとせりゃ	落とせりゃ
おとせる	落とせる
おとせれ	落とせれ
おとせん	落とせん
おとそ	落とそ	落そ
おとそう	落とそう
おとそのもの	音そのもの
おとたて	音立て	音たて
おとだ	音だ
おとだし	音出し
おとだっ	音だっ
おとっ	劣っ
おとつい	一昨日
おとづきけい	音月桂
おとづくり	音作り
おとづれ	訪れ
おとづれよ	訪れよ
おとづれる	訪れる
おとづれれ	訪れれ
おとてき	音的
おとで	音で
おととい	一昨日
おととえいぞう	音と映像
おととぎれ	音途切れ
おととことば	音と言葉
おととし	一昨年
おととしんどう	音と振動
おととひかり	音と光
おととび	音飛び
おとどけ	お届け
おとな	大人	音な
おとなえ	お唱え
おとなお	訪お
おとなかわいい	大人かわいい	大人可愛い
おとなげ	大人気	大人げ
おとなし	大人し	音無
おとなしい	大人しい
おとなしいせいかく	おとなしい性格
おとなしかっ	大人しかっ
おとなしから	大人しから
おとなしかれ	大人しかれ
おとなしかろ	大人しかろ
おとなしき	大人しき
おとなしく	大人しく
おとなしけりゃ	大人しけりゃ
おとなしけれ	大人しけれ
おとなしゅう	大人しゅう
おとなっぽ	大人っぽ
おとなっぽい	大人っぽい
おとなっぽかっ	大人っぽかっ
おとなっぽく	大人っぽく
おとなっぽさ	大人っぽさ
おとなっぽっ	大人っぽっ
おとなび	大人び
おとなら	音なら
おとなり	音鳴り	お隣り
おとにきけ	音に聞け
おとになっ	音になっ
おとになり	音になり
おとになる	音になる
おとぬけ	音抜け
おとのいち	音の位置
おとのいんしょう	音の印象
おとのえんしゅつ	音の演出
おとのかいぞうど	音の解像度
おとのかくにん	音の確認
おとのかず	音の数
おとのかた	音の方
おとのかたまり	音の塊
おとのかべ	音の壁
おとのかんけい	音の関係
おとのきょうじゃく	音の強弱
おとのけいこう	音の傾向
おとのげんいん	音の原因
おとのこうてい	音の高低
おとのこと	音のこと	音の事
おとのさ	音の差
おとのしげき	音の刺激
おとのしつ	音の質
おとのしつかん	音の質感
おとのしゅうはすう	音の周波数
おとのしゅるい	音の種類
おとのしょうたい	音の正体
おとのしん	音の芯
おとのしんどう	音の振動
おとのじょうほう	音の情報
おとのすきま	音の隙間
おとのせいしつ	音の性質
おとのせかい	音の世界
おとのせってい	音の設定
おとのちえん	音の遅延
おとのちから	音の力
おとのちょうせい	音の調整
おとのつぶ	音の粒
おとのていい	音の定位
おとのでかた	音の出方
おとのでぐち	音の出口
おとのとくちょう	音の特徴
おとのなみ	音の波
おとのは	音の波
おとのはくりょく	音の迫力
おとのはけい	音の波形
おとのはっせい	音の発生
おとのはんきょう	音の反響
おとのはんしゃ	音の反射
おとのひょうげん	音の表現
おとのふうけい	音の風景
おとのぶんり	音の分離
おとのへんか	音の変化
おとのほう	音の方	音のほう
おとのほうこう	音の方向
おとのま	音の間
おとのみつど	音の密度
おとのめん	音の面
おとのよいん	音の余韻
おとのりんかく	音の輪郭
おとはし	音はし
おとばしら	音柱
おとひめ	乙姫
おとぶろっく	音ブロック
おとべ	音部
おとまちうな	音街ウナ
おとまり	お泊まり	お泊り
おとむくろすきる	音骸スキル
おとめ	お止め	お停め	少女
おとめざ	乙女座
おとも	お供
おともし	音もし
おともだち	お友達	お友だち
おともれ	音漏れ
おとやえいぞう	音や映像
おとやおんがく	音や音楽
おとやしんどう	音や振動
おとやひかり	音や光
おとら	劣ら
おとり	お取り	お撮り	劣り
おとりあつかい	お取り扱い	お取扱い
おとりおき	お取り置き
おとりかえ	お取替え	お取り替え
おとりくみ	お取り組み
おとりけし	お取り消し
おとりつけ	お取り付け	お取付け	お取付
おとりひき	お取引	お取り引き
おとりひきさき	お取引先
おとりよせ	お取り寄せ	お取寄せ
おとる	劣る
おとれ	劣れ
おとろう	音楼
おとろえ	衰え
おとろえる	衰える
おとわ	音羽
おとわざ	音技
おとわのぶこ	乙羽信子
おどい	御土居
おどうぐばこ	お道具箱
おどうない	お堂内
おどかし	脅かし
おどかす	脅かす
おどかせ	脅かせ
おどかそ	脅かそ
おどかそう	脅かそう
おどさ	脅さ
おどし	脅し
おどしとろ	脅し取ろ
おどしとろう	脅し取ろう
おどす	脅す
おどせ	脅せ
おどそ	脅そ
おどっ	踊っ
おどら	踊ら	躍ら
おどり	踊り
おどりあかせ	踊り明かせ
おどりあかそ	踊り明かそ	踊りあかそ
おどりあかそう	踊り明かそう
おどりくるう	踊り狂う
おどりくるえ	踊り狂え
おどりくるお	踊り狂お
おどりくるおう	踊り狂おう
おどりゃ	踊りゃ
おどる	踊る	躍る
おどれ	踊れ	躍れ	踊れ
おどれよ	踊れよ
おどれりゃ	踊れりゃ
おどれる	踊れる
おどれん	踊れん
おどろ	踊ろ
おどろい	驚い
おどろう	踊ろう
おどろか	驚か
おどろかさ	驚かさ
おどろかせ	驚かせ
おどろかせない	驚かせない
おどろかそ	驚かそ
おどろかそう	驚かそう
おどろかん	驚かん
おどろき	驚き	驚	驚き
おどろきゃ	驚きゃ
おどろく	驚く
おどろけ	驚け
おどろこ	驚こ
おどろこう	驚こう
おどん	踊ん
おないぶつ	お内仏
おなおし	お直し
おなか	お腹
おなかがすい	お腹が空い
おなかがすか	お腹が空か
おなかがすき	お腹が空き
おなかがすく	お腹が空く
おなかがすけ	お腹が空け
おながわ	女川
おなくなり	お亡くなり
おなくなりになっ	お亡くなりになっ
おなくなりになら	お亡くなりになら
おなげき	お嘆き
おなじ	同じ
おなじあいて	同じ相手
おなじあいてむ	同じアイテム
おなじあいでぃー	同じID
おなじあかうんと	同じアカウント
おなじあじ	同じ味
おなじあつかい	同じ扱い
おなじあどれす	同じアドレス
おなじあな	同じ穴
おなじあぱーと	同じアパート
おなじあぷり	同じアプリ
おなじあやまち	同じ過ち
おなじあんぐる	同じアングル
おなじあんけん	同じ案件
おなじいえ	同じ家
おなじいけん	同じ意見
おなじいしょう	同じ衣装
おなじいたみ	同じ痛み
おなじいち	同じ位置
おなじいでんし	同じ遺伝子
おなじいべんと	同じイベント
おなじいみ	同じ意味
おなじいみあい	同じ意味合い
おなじいめーじ	同じイメージ
おなじいらすと	同じイラスト
おなじいろ	同じ色
おなじいろあい	同じ色合い
おなじいんしょう	同じ印象
おなじうごき	同じ動き
おなじうた	同じ歌
おなじうんめい	同じ運命
おなじえ	同じ柄	同じ絵
おなじえいが	同じ映画
おなじえいぞう	同じ映像
おなじえがら	同じ絵柄
おなじえき	同じ駅
おなじえねるぎー	同じエネルギー
おなじえらー	同じエラー
おなじえりあ	同じエリア
おなじえんじん	同じエンジン
おなじおきん	同じお金
おなじおと	同じ音
おなじおとこ	同じ男
おなじおぶじぇくと	同じオブジェクト
おなじおみせ	同じお店
おなじおもい	同じ思い	同じ想い
おなじおや	同じ親
おなじおんがく	同じ音楽
おなじおんど	同じ温度
おなじおんな	同じ女
おなじおんりょう	同じ音量
おなじかい	同じ階
おなじかいしゃ	同じ会社
おなじかいじょう	同じ会場
おなじかいそう	同じ階層
おなじかいとう	同じ回答
おなじかお	同じ顔
おなじかおり	同じ香り
おなじかかく	同じ価格
おなじかくど	同じ角度
おなじかくりつ	同じ確率
おなじかしょ	同じ箇所
おなじかず	同じ数
おなじかた	同じ方	同じ型	同じ方
おなじかたち	同じ形
おなじかたばん	同じ型番
おなじかだい	同じ課題
おなじかち	同じ価値
おなじかちかん	同じ価値観
おなじかっこう	同じ格好
おなじかてごり	同じカテゴリ
おなじかてごりー	同じカテゴリー
おなじかな	同じかな
おなじかみがた	同じ髪型
おなじかめら	同じカメラ
おなじかも	同じかも
おなじからー	同じカラー
おなじかんかく	同じ感覚
おなじかんがえ	同じ考え
おなじかんがえかた	同じ考え方
おなじかんきょう	同じ環境
おなじかんじ	同じ感じ	同じ漢字
おなじかんじょう	同じ感情
おなじかんそう	同じ感想
おなじかーと	同じカート
おなじかーど	同じカード
おなじがいねん	同じ概念
おなじがく	同じ額
おなじがくねん	同じ学年
おなじがぞう	同じ画像
おなじがた	同じ型
おなじがっこう	同じ学校
おなじがめん	同じ画面
おなじがわ	同じ側
おなじき	同じ木
おなじきかく	同じ規格
おなじきかん	同じ期間
おなじきぎょう	同じ企業
おなじきしゅ	同じ機種
おなじきじ	同じ生地	同じ記事
おなじきじゅん	同じ基準
おなじきのう	同じ機能
おなじきもち	同じ気持ち
おなじきゃら	同じキャラ
おなじきゃらくたー	同じキャラクター
おなじきゅうじん	同じ求人
おなじきゅうりょう	同じ給料
おなじきょうぐう	同じ境遇
おなじきょうしつ	同じ教室
おなじきょうみ	同じ興味
おなじきょく	同じ曲
おなじきょどう	同じ挙動
おなじきょり	同じ距離
おなじきんがく	同じ金額
おなじきー	同じキー
おなじきーわーど	同じキーワード
おなじぎじゅつ	同じ技術
おなじぎもん	同じ疑問
おなじぎょう	同じ行
おなじぎょうかい	同じ業界
おなじぎょうしゃ	同じ業者
おなじぎょうしゅ	同じ業種
おなじぎょうむ	同じ業務
おなじく	同じく
おなじくうかん	同じ空間
おなじくうき	同じ空気
おなじくおりてぃ	同じクオリティ
おなじくかん	同じ区間
おなじくすり	同じ薬
おなじくだり	同じ行
おなじくつ	同じ靴
おなじくに	同じ国
おなじくみ	同じ組
おなじくみあわせ	同じ組み合わせ
おなじくらい	同じ位
おなじくらす	同じクラス
おなじくるしみ	同じ苦しみ
おなじくるま	同じ車
おなじぐさ	同じ種
おなじぐるま	同じ車
おなじぐるーぷ	同じグループ
おなじけいけん	同じ経験
おなじけいこう	同じ傾向
おなじけいしき	同じ形式
おなじけいじょう	同じ形状
おなじけいとう	同じ系統
おなじけいれつ	同じ系列
おなじけいろ	同じ経路
おなじけしき	同じ景色
おなじけっか	同じ結果
おなじけつろん	同じ結論
おなじけんない	同じ県内
おなじけんり	同じ権利
おなじけーす	同じケース
おなじげんいん	同じ原因
おなじげんご	同じ言語
おなじげんしょう	同じ現象
おなじげんば	同じ現場
おなじげんり	同じ原理
おなじげーむ	同じゲーム
おなじこ	同じ子
おなじこうい	同じ行為
おなじこうか	同じ効果
おなじこうけい	同じ光景
おなじこうこう	同じ高校
おなじこうこく	同じ広告
おなじこうじょう	同じ工場
おなじこうず	同じ構図
おなじこうせい	同じ構成
おなじこうぞう	同じ構造
おなじこうてい	同じ工程
おなじこうどう	同じ行動
おなじこうもく	同じ項目
おなじこえ	同じ声
おなじこころ	同じ心
おなじこころざし	同じ志
おなじこたい	同じ個体
おなじこたえ	同じ答え
おなじこと	同じこと	同じ事
おなじことば	同じ言葉
おなじこまんど	同じコマンド
おなじころ	同じ頃	同じころ
おなじこんせぷと	同じコンセプト
おなじこんてんつ	同じコンテンツ
おなじこーす	同じコース
おなじこーど	同じコード
おなじご	同じ語
おなじごえ	同じ声
おなじごげん	同じ語源
おなじごと	同じ事
おなじごーる	同じゴール
おなじさいず	同じサイズ
おなじさいと	同じサイト
おなじさかな	同じ魚
おなじさぎょう	同じ作業
おなじさくしゃ	同じ作者
おなじさくひん	同じ作品
おなじさーばー	同じサーバー
おなじさーびす	同じサービス
おなじざいりょう	同じ材料
おなじし	同じ志
おなじしきち	同じ敷地
おなじしくみ	同じ仕組み
おなじしこう	同じ思考
おなじしごと	同じ仕事
おなじしすてむ	同じシステム
おなじしせい	同じ姿勢
おなじしせつ	同じ施設
おなじしちゅえーしょん	同じシチュエーション
おなじしっぱい	同じ失敗
おなじしつもん	同じ質問
おなじしてん	同じ視点
おなじしない	同じ市内
おなじしゃしゅ	同じ車種
おなじしゃしん	同じ写真
おなじしゃりょう	同じ車両
おなじしゅう	同じ週
おなじしゅうはすう	同じ周波数
おなじしゅくしゃく	同じ縮尺
おなじしゅぞく	同じ種族
おなじしゅほう	同じ手法
おなじしゅみ	同じ趣味
おなじしゅるい	同じ種類
おなじしゅんかん	同じ瞬間
おなじしょうがっこう	同じ小学校
おなじしょうじょう	同じ症状
おなじしょうひん	同じ商品
おなじしょくぎょう	同じ職業
おなじしょくざい	同じ食材
おなじしょくしゅ	同じ職種
おなじしょくじ	同じ食事
おなじしょくば	同じ職場
おなじしょくぶつ	同じ植物
おなじしょたい	同じ書体
おなじしょり	同じ処理
おなじしよう	同じ仕様
おなじしりーず	同じシリーズ
おなじしんちょう	同じ身長
おなじしーん	同じシーン
おなじじ	同じ字
おなじじかん	同じ時間
おなじじき	同じ時期
おなじじこく	同じ時刻
おなじじしょう	同じ事象
おなじじだい	同じ時代
おなじじむしょ	同じ事務所
おなじじゃんる	同じジャンル
おなじじゅうしょ	同じ住所
おなじじゅうりょう	同じ重量
おなじじゅぎょう	同じ授業
おなじじゅんじょ	同じ順序
おなじじゅんばん	同じ順番
おなじじょうきょう	同じ状況
おなじじょうけん	同じ条件
おなじじょうけんか	同じ条件下
おなじじょうたい	同じ状態
おなじじょうほう	同じ情報
おなじじょせい	同じ女性
おなじじんぶつ	同じ人物
おなじすいじゅん	同じ水準
おなじすいそう	同じ水槽
おなじすう	同じ数
おなじすうじ	同じ数字
おなじすうち	同じ数値
おなじすがた	同じ姿
おなじすきる	同じスキル
おなじすたいる	同じスタイル
おなじすたっふ	同じスタッフ
おなじすたーとらいん	同じスタートライン
おなじすてーじ	同じステージ
おなじすぴーど	同じスピード
おなじすぺっく	同じスペック
おなじすぺーす	同じスペース
おなじすんぽう	同じ寸法
おなじせいかつ	同じ生活
おなじせいしつ	同じ性質
おなじせいのう	同じ性能
おなじせいひん	同じ製品
おなじせいぶん	同じ成分
おなじせいほう	同じ製法
おなじせいゆう	同じ声優
おなじせかい	同じ世界
おなじせき	同じ席
おなじせだい	同じ世代
おなじせってい	同じ設定
おなじせっと	同じセット
おなじせつめい	同じ説明
おなじせりふ	同じセリフ
おなじせんしゅ	同じ選手
おなじせんせい	同じ先生
おなじせんたく	同じ選択
おなじそうさ	同じ操作
おなじそうび	同じ装備
おなじそくど	同じ速度
おなじそざい	同じ素材
おなじそしき	同じ組織
おなじそば	同じ側
おなじそら	同じ空
おなじそんざい	同じ存在
おなじぞくせい	同じ属性
おなじたいおう	同じ対応
おなじたいけん	同じ体験
おなじたいしょう	同じ対象
おなじたいじゅう	同じ体重
おなじたいとる	同じタイトル
おなじたいど	同じ態度
おなじたいぷ	同じタイプ
おなじたいみんぐ	同じタイミング
おなじたいや	同じタイヤ
おなじたぐ	同じタグ
おなじたちば	同じ立場
おなじたてもの	同じ建物
おなじたんご	同じ単語
おなじたんまつ	同じ端末
おなじたーん	同じターン
おなじだいがく	同じ大学
おなじだし	同じだし
おなじだめーじ	同じダメージ
おなじちいき	同じ地域
おなじちから	同じ力
おなじちてん	同じ地点
おなじちゃんねる	同じチャンネル
おなじちゅうがく	同じ中学
おなじちょうない	同じ町内
おなじちりょう	同じ治療
おなじちーむ	同じチーム
おなじつかいかた	同じ使い方
おなじつき	同じ月
おなじつくりかた	同じ作り方
おなじつーる	同じツール
おなじて	同じ手
おなじていど	同じ程度
おなじてき	同じ敵
おなじてきすと	同じテキスト
おなじてぐち	同じ手口
おなじてじゅん	同じ手順
おなじてすと	同じテスト
おなじてんかい	同じ展開
おなじてんしょん	同じテンション
おなじてんぽ	同じ店舗
おなじてーぶる	同じテーブル
おなじてーま	同じテーマ
おなじでぃれくとり	同じディレクトリ
おなじできごと	同じ出来事
おなじでざいん	同じデザイン
おなじでばいす	同じデバイス
おなじでんしゃ	同じ電車
おなじでーた	同じデータ
おなじとき	同じ時	同じとき
おなじとくせい	同じ特性
おなじとくちょう	同じ特徴
おなじとこ	同じとこ
おなじところ	同じところ	同じ所
おなじとし	同じ年	同じ歳
おなじとち	同じ土地
おなじとらぶる	同じトラブル
おなじとーん	同じトーン
おなじどうが	同じ動画
おなじどうさ	同じ動作
おなじどひょう	同じ土俵
おなじどめいん	同じドメイン
おなじな	同じ名
おなじないよう	同じ内容
おなじなかま	同じ仲間
おなじながさ	同じ長さ
おなじながれ	同じ流れ
おなじなべ	同じ鍋
おなじなまえ	同じ名前
おなじなやみ	同じ悩み
おなじにおい	同じ匂い
おなじにってい	同じ日程
おなじにほんじん	同じ日本人
おなじにんげん	同じ人間
おなじにんしき	同じ認識
おなじね	同じ値
おなじねた	同じネタ
おなじねだん	同じ値段
おなじねっとわーく	同じネットワーク
おなじねつりょう	同じ熱量
おなじねんだい	同じ年代
おなじねんれい	同じ年齢
おなじの	同じの
おなじのうりょく	同じ能力
おなじのり	同じノリ
おなじはいち	同じ配置
おなじはいゆう	同じ俳優
おなじはず	同じはず
おなじはたらき	同じ働き
おなじはっそう	同じ発想
おなじはつおん	同じ発音
おなじはな	同じ花
おなじはなし	同じ話
おなじはば	同じ幅
おなじはん	同じ班
おなじはんい	同じ範囲
おなじはんのう	同じ反応
おなじば	同じ場
おなじばあい	同じ場合
おなじばぐ	同じバグ
おなじばこ	同じ箱
おなじばしょ	同じ場所
おなじばす	同じバス
おなじばな	同じ花
おなじばば	同じ馬場
おなじばめん	同じ場面
おなじばんぐみ	同じ番組
おなじばんごう	同じ番号
おなじばんど	同じバンド
おなじばーじょん	同じバージョン
おなじぱすわーど	同じパスワード
おなじぱたーん	同じパターン
おなじぱーつ	同じパーツ
おなじひ	同じ日
おなじひこうき	同じ飛行機
おなじひしゃたい	同じ被写体
おなじひづけ	同じ日付
おなじひと	同じ人
おなじひとたち	同じ人たち
おなじひょうか	同じ評価
おなじひょうげん	同じ表現
おなじひょうじ	同じ表示
おなじひょうじょう	同じ表情
おなじひりつ	同じ比率
おなじひんしつ	同じ品質
おなじひんしゅ	同じ品種
おなじびょう	同じ病
おなじびょういん	同じ病院
おなじびょうき	同じ病気
おなじびる	同じビル
おなじふぁいる	同じファイル
おなじふぃーるど	同じフィールド
おなじふうけい	同じ風景
おなじふぉるだ	同じフォルダ
おなじふぉんと	同じフォント
おなじふぉーまっと	同じフォーマット
おなじふく	同じ服
おなじふくそう	同じ服装
おなじふね	同じ船
おなじふらいぱん	同じフライパン
おなじふれーず	同じフレーズ
おなじふれーむ	同じフレーム
おなじふろあ	同じフロア
おなじふんいき	同じ雰囲気
おなじぶい	同じ部位
おなじぶかつ	同じ部活
おなじぶき	同じ武器
おなじぶしょ	同じ部署
おなじぶたい	同じ舞台
おなじぶっけん	同じ物件
おなじぶね	同じ船
おなじぶひん	同じ部品
おなじぶぶん	同じ部分
おなじぶらんど	同じブランド
おなじぶろっく	同じブロック
おなじぶんしょう	同じ文章
おなじぶんや	同じ分野
おなじぶんりょう	同じ分量
おなじぶんるい	同じ分類
おなじぷらっとふぉーむ	同じプラットフォーム
おなじぷろぐらむ	同じプログラム
おなじぷろじぇくと	同じプロジェクト
おなじぷろせす	同じプロセス
おなじぷろんぷと	同じプロンプト
おなじへや	同じ部屋
おなじへんせい	同じ編成
おなじべくとる	同じベクトル
おなじべっど	同じベッド
おなじぺーじ	同じページ
おなじぺーす	同じペース
おなじほう	同じ方
おなじほうこう	同じ方向
おなじほうしき	同じ方式
おなじほうほう	同じ方法
おなじほし	同じ星
おなじほてる	同じホテル
おなじほん	同じ本
おなじほーむ	同じホーム
おなじぼたん	同じボタン
おなじぽいんと	同じポイント
おなじぽけもん	同じポケモン
おなじぽじしょん	同じポジション
おなじぽーず	同じポーズ
おなじまいすう	同じ枚数
おなじましん	同じマシン
おなじます	同じマス
おなじまち	同じ街	同じ町
おなじまっぷ	同じマップ
おなじまま	同じまま
おなじまんしょん	同じマンション
おなじみ	お馴染み
おなじみす	同じミス
おなじみせ	同じ店
おなじみたい	同じみたい
おなじみため	同じ見た目
おなじみち	同じ道
おなじみょうじ	同じ苗字
おなじみらい	同じ未来
おなじみんぞく	同じ民族
おなじむき	同じ向き
おなじめ	同じ目
おなじめいがら	同じ銘柄
おなじめいしょう	同じ名称
おなじめかにずむ	同じメカニズム
おなじめせん	同じ目線
おなじめっせーじ	同じメッセージ
おなじめにゅー	同じメニュー
おなじめろでぃ	同じメロディ
おなじめん	同じ面
おなじめんせき	同じ面積
おなじめんばー	同じメンバー
おなじめーかー	同じメーカー
おなじめーる	同じメール
おなじめーるあどれす	同じメールアドレス
おなじもくてき	同じ目的
おなじもくひょう	同じ目標
おなじもじ	同じ文字
おなじもじれつ	同じ文字列
おなじもちーふ	同じモチーフ
おなじもでる	同じモデル
おなじもの	同じもの	同じ物	同じモノ
おなじもよう	同じ模様
おなじもんすたー	同じモンスター
おなじや	同じ家
おなじやく	同じ役
おなじやくわり	同じ役割
おなじやど	同じ宿
おなじやま	同じ山
おなじやりかた	同じやり方
おなじゆにっと	同じユニット
おなじゆめ	同じ夢
おなじゆーざ	同じユーザ
おなじゆーざー	同じユーザー
おなじよう	同じよう	同じ様
おなじようそ	同じ要素
おなじようちえん	同じ幼稚園
おなじようりょう	同じ要領	同じ容量
おなじよさん	同じ予算
おなじよる	同じ夜
おなじらいん	同じライン
おなじらんく	同じランク
おなじりくつ	同じ理屈
おなじりずむ	同じリズム
おなじりゆう	同じ理由
おなじりょう	同じ量
おなじりょういき	同じ領域
おなじりょうきん	同じ料金
おなじりょうり	同じ料理
おなじるーと	同じルート
おなじるーる	同じルール
おなじれいあうと	同じレイアウト
おなじれしぴ	同じレシピ
おなじれっしゃ	同じ列車
おなじれつ	同じ列
おなじれべる	同じレベル
おなじれんしゅう	同じ練習
おなじれんず	同じレンズ
おなじれーす	同じレース
おなじろじっく	同じロジック
おなじろせん	同じ路線
おなじわく	同じ枠
おなじわざ	同じ技
おなじわだい	同じ話題
おなじわだち	同じ轍
おなじわりあい	同じ割合
おなはま	小名浜
おなまえ	お名前
おなやみ	お悩み
おならび	お並び
おなり	御成
おなりどう	御成道
おに	鬼
おにいさん	お兄さん
おにいちゃん	お兄ちゃん
おにいちゃんたち	お兄ちゃんたち	お兄ちゃん達
おにいちゃんてき	お兄ちゃん的
おにがしま	鬼ヶ島
おにく	お肉
おにたろう	鬼太郎
おにづか	鬼塚
おにへい	鬼平
おにまる	鬼丸
おぬし	お主
おねえさん	お姉さん
おねえちゃん	お姉ちゃん
おねがい	お願い
おねがいごと	お願い事
おねがいします	お願いします
おねがいもうしあげ	お願い申し上げ
おねさげ	お値下げ
おねさげふか	お値下げ不可
おねだんてき	お値段的
おねびき	お値引き	お値引
おねむり	お眠り
おねんぶつ	お念仏
おの	小野	尾野
おのうえ	尾上
おのえ	尾上
おのおの	各々
おのこし	お残し
おのずと	自ずと
おのぞみ	お望み
おのだ	小野田
おのでら	小野寺
おののけ	慄け	戦け
おののこ	戦こ
おののこまち	小野小町
おののたかむら	小野篁
おのみ	お飲み
おのみち	尾道
おのり	お乗り
おのりかえ	お乗り換え
おのれ	己
おはいり	お入り
おはか	お墓
おはかまいり	お墓参り
おはかり	お諮り
おはき	お履き
おはこび	お運び
おはずかし	お恥ずかし
おはずかしい	お恥ずかしい
おはずかしいはなし	お恥ずかしい話
おはずかしき	お恥ずかしき
おはずかしゅう	お恥ずかしゅう
おはながみ	お花紙
おはなし	お話	お話し
おはなしかい	おはなし会
おはなたち	お花たち	お花達
おはなみ	お花見
おはなりょう	御花料
おはま	小浜
おはやめ	お早め
おはよう	お早う
おはら	小原	大原
おはり	お貼り
おばあちゃん	お婆ちゃん
おばあちゃんこ	おばあちゃん子
おばあちゃんや	おばあちゃん家
おばま	小浜
おばませいけん	オバマ政権
おばまだいとうりょう	オバマ大統領
おばやし	小林
おばら	小原
おひかえ	お控え
おひき	お引き
おひきうけ	お引き受け
おひきおとし	お引き落とし
おひきかえ	お引き換え	お引換え
おひきたて	お引立て
おひきとり	お引き取り	お引取り
おひきわたし	お引渡し	お引き渡し
おひたし	お浸し
おひっこし	お引越し	お引っ越し
おひつじざ	牡羊座
おひとりさま	お一人様	おひとり様
おひる	お昼
おひるね	お昼寝
おひるねちゅう	お昼寝中
おひろめ	お披露目
おび	帯び	帯
おびえ	怯え
おびえる	怯える
おびえろ	怯えろ
おびきだそ	おびき出そ
おびきよせよ	おびき寄せよ
おびただし	夥し
おびただしい	夥しい
おびただしから	夥しから
おびただしかれ	夥しかれ
おびただしかろ	夥しかろ
おびただしき	夥しき
おびただしゅう	夥しゅう
おびひろ	帯広
おびやかさ	脅かさ
おびやかせ	脅かせ
おびやかそ	脅かそ
おびやかそう	脅かそう
おびる	帯びる
おぴゅくすのしゃいな	蛇遣い星座のシャイナ
おふくみ	お含み
おふりこみ	お振込み	お振り込み	お振込
おふろ	お風呂
おぶせ	小布施
おへや	お部屋
おへやうち	お部屋内
おへやごと	お部屋ごと
おへやしょく	お部屋食
おへやづくり	お部屋づくり
おへやない	お部屋内
おへんじ	お返事
おへんろ	お遍路
おべんきょう	お勉強
おべんきょうてき	お勉強的
おべんとう	お弁当
おほめ	お褒め
おほーつくかい	オホーツク海
おぼえ	覚え	憶え
おぼえやすい	覚えやすい
おぼえよ	覚えよ
おぼえよう	覚えよう
おぼえりゃ	覚えりゃ	憶えりゃ
おぼえる	覚える
おぼえれ	覚えれ	憶えれ
おぼえろ	覚えろ	憶えろ
おぼえん	覚えん
おぼし	思し
おぼしから	覚しから	思しから
おぼしかれ	思しかれ
おぼしかろ	思しかろ
おぼしき	思しき	覚しき
おぼしきかた	思しき方	おぼしき方
おぼしけれ	思しけれ
おぼしゅう	思しゅう	覚しゅう
おぼせ	思せ
おぼれ	溺れ
おぼれよ	溺れよ
おぼれよう	溺れよう
おぼれりゃ	溺れりゃ
おぼれる	溺れる
おぼれろ	溺れろ
おぼれん	溺れん
おぼん	お盆
おまいり	お詣り	お参り
おまえ	お前
おまえざき	御前崎
おまえら	お前ら
おまかせ	お任せ
おまた	お待た
おまち	お待ち	雄町
おまちかね	お待ちかね
おまちがい	お間違い
おまちがえ	お間違え
おまつり	お祭り	お祀り	お祭り
おまとめがい	おまとめ買い
おまねき	お招き
おみあい	お見合い
おみあし	御御足
おみうけ	お見受け
おみえ	お見え
おみおくり	お見送り
おみかけ	お見かけ	お見掛け
おみしりおき	お見知りおき
おみせ	お見せ	お店
おみそしる	おみそ汁
おみたて	お見立て
おみたまし	小美玉市
おみちびき	お導き
おみつもり	お見積り	お見積もり	御見積
おみとおし	お見通し
おみとめ	お認め
おみのがし	お見逃し
おみまい	お見舞い
おみや	小宮
おみやげ	お土産
おみやげものや	お土産物屋
おむかい	お向かい
おむかえ	お迎え
おむかえがき	お迎えがき
おむかえがくりゃ	お迎えがくりゃ
おむかえがくる	お迎えがくる
おむかえがくれ	お迎えがくれ
おむかえがこ	お迎えがこ
おむかえがこよ	お迎えがこよ
おむろ	小室
おめこう	喚こう
おめざめ	お目覚め
おめし	お召し
おめしあがり	お召し上がり	お召しあがり
おめでとう	お目出度う	御目出度う
おめでとうございます	おめでとう御座います
おめにかかっ	お目にかかっ
おめにかかる	お目にかかる
おめにかかれ	お目にかかれ
おめにかけよ	お目にかけよ
おも	重	主
おもい	思い	想い	重い
おもいあがん	思い上がん
おもいあたら	思い当たら
おもいあたる	思い当たる
おもいうかば	思い浮かば
おもいうかび	思い浮かび
おもいうかぶ	思い浮かぶ
おもいうかべ	思い浮かべ
おもいうかべよ	思い浮かべよ
おもいうかべよう	思い浮かべよう
おもいうかべる	思い浮かべる
おもいうかべれ	思い浮かべれ
おもいうかべろ	思い浮かべろ
おもいうかん	思い浮かん
おもいえがい	思い描い
おもいえがか	思い描か
おもいえがき	思い描き
おもいえがく	思い描く
おもいえがけ	思い描け
